Product_Collection,Vertical_Segment,Status,Launch_Date,Lithography,nb_of_Cores,Processor_Base_Frequency,Cache,TDP,Embedded_Options_Available,T,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set,T_bc
66,Server,415,Q4'07,45 nm,4,3.16 GHz,12 MB L2,120 W,No,63.0,No,Yes,Yes,64-bit,4.143134726391533
66,Server,415,Q3'07,65 nm,4,2.40 GHz,6 MB L2,80 W,No,66.0,No,Yes,Yes,64-bit,4.189654742026425
66,Server,709,Q3'13,180 nm,1,800 MHz,256 KB L2,25.4 W,Yes,55.0,Yes,No,Yes,32-bit,4.007333185232471
66,Server,709,Q3'13,250 nm,1,550 MHz,2 MB L2,39.5 W,No,68.0,Yes,No,Yes,32-bit,4.219507705176107
66,Server,709,Q3'13,180 nm,1,1.50 GHz,512 KB L2,68 W,No,76.0,Yes,No,Yes,32-bit,4.330733340286331
66,Server,415,Q3'13,65 nm,2,3.20 GHz,8 MB L2,150 W,No,69.0,Yes,Yes,Yes,64-bit,4.23410650459726
66,Server,709,Q3'13,130 nm,1,2.80 GHz,1 MB L2,77 W,No,72.0,Yes,No,Yes,32-bit,4.276666119016055
66,Server,415,Q3'13,65 nm,2,3.00 GHz,4 MB L2,95 W,No,67.0,Yes,Yes,Yes,64-bit,4.204692619390966
66,Server,415,Q3'13,65 nm,2,2.66 GHz,4 MB L2,65 W,No,60.1,No,Yes,Yes,64-bit,4.096009841541162
66,Server,709,Q3'13,90 nm,1,3.33 GHz,8 MB L2,129 W,No,73.0,Yes,No,Yes,32-bit,4.290459441148391
66,Server,415,Q3'13,90 nm,1,2.80 GHz,1 MB L2,103 W,Yes,72.0,Yes,No,Yes,64-bit,4.276666119016055
66,Server,415,Q1'10,32 nm,6,3.33 GHz,12 MB SmartCache,130 W,No,67.9,Yes,Yes,Yes,64-bit,4.21803603456465
66,Server,415,Q1'10,32 nm,6,3.33 GHz,12 MB SmartCache,130 W,No,78.5,Yes,Yes,Yes,64-bit,4.363098624788363
66,Embedded,927,Q1'10,45 nm,4,2.13 GHz,8 MB L3,65 W,Yes,74.6,No,Yes,Yes,64-bit,4.312140507209715
66,Embedded,927,Q1'10,45 nm,2,2.27 GHz,4 MB L3,65 W,Yes,74.6,No,Yes,Yes,64-bit,4.312140507209715
66,Server,927,Q3'09,45 nm,4,2.66 GHz,8 MB SmartCache,95 W,Yes,72.7,Yes,Yes,Yes,64-bit,4.286341384539473
66,Server,927,Q3'09,45 nm,4,3.33 GHz,8 MB SmartCache,130 W,No,67.0,Yes,Yes,Yes,64-bit,4.204692619390966
66,Server,415,Q3'09,45 nm,4,3.06 GHz,8 MB SmartCache,130 W,No,67.9,Yes,Yes,Yes,64-bit,4.21803603456465
66,Server,415,Q3'08,45 nm,4,3.33 GHz,12 MB L2,120 W,No,63.0,No,Yes,Yes,64-bit,4.143134726391533
66,Server,415,Q1'08,45 nm,2,3.00 GHz,6 MB L2,65 W,No,72.4,No,Yes,Yes,64-bit,4.282206299391671
66,Server,415,Q1'08,45 nm,4,2.83 GHz,12 MB L2,95 W,No,71.4,No,Yes,Yes,64-bit,4.268297869345539
66,Server,927,Q4'07,45 nm,2,3.33 GHz,6 MB L2,80 W,No,66.0,No,Yes,Yes,64-bit,4.189654742026425
66,Server,709,Q3'13,90 nm,1,2.80 GHz,2 MB L2,110 W,No,72.0,Yes,No,Yes,64-bit,4.276666119016055
66,Server,927,Q2'06,65 nm,2,1.86 GHz,4 MB L2,40 W,Yes,58.0,No,Yes,Yes,64-bit,4.060443010546419
66,Server,415,Q1'07,65 nm,4,1.86 GHz,8 MB L2,50 W,No,60.0,No,Yes,Yes,64-bit,4.0943445622221
66,Server,709,Q3'13,180 nm,1,733 MHz,256 KB L2,23.3 W,Yes,55.0,Yes,No,Yes,32-bit,4.007333185232471
66,Server,709,Q3'13,250 nm,1,550 MHz,1 MB L2,34 W,No,68.0,Yes,No,Yes,32-bit,4.219507705176107
66,Server,415,Q3'13,65 nm,2,3.16 GHz,8 MB L2,150 W,No,69.0,Yes,Yes,Yes,64-bit,4.23410650459726
66,Server,709,Q3'13,130 nm,1,2.66 GHz,512 KB L2,72 W,No,100.0,Yes,No,No,32-bit,4.605170185988092
66,Server,709,Q3'13,180 nm,1,1.50 GHz,256 KB L2,59.2 W,No,70.0,Yes,No,Yes,32-bit,4.248495242049359
66,Server,415,Q3'13,90 nm,2,2.66 GHz,2 MB L2,165 W,No,76.0,Yes,Yes,Yes,64-bit,4.330733340286331
66,Server,415,Q3'13,65 nm,2,3.20 GHz,4 MB L2,130 W,No,78.0,Yes,Yes,Yes,64-bit,4.356708826689592
66,Server,415,Q3'13,90 nm,1,3.16 GHz,1 MB L2,110 W,No,73.0,Yes,No,Yes,64-bit,4.290459441148391
66,Server,415,Q3'13,90 nm,1,3.50 GHz,1 MB L2,110 W,No,73.0,No,No,Yes,64-bit,4.290459441148391
66,Server,415,Q1'11,32 nm,4,3.60 GHz,12 MB SmartCache,130 W,No,80.4,Yes,Yes,Yes,64-bit,4.387014176184921
66,Embedded,927,Q1'10,45 nm,1,1.73 GHz,2 MB L3,23 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
66,Embedded,927,Q1'10,45 nm,4,2.53 GHz,8 MB L3,85 W,Yes,77.6,Yes,Yes,Yes,64-bit,4.351567427189173
66,Server,415,Q3'09,45 nm,4,2.80 GHz,8 MB SmartCache,95 W,No,72.7,Yes,Yes,Yes,64-bit,4.286341384539473
66,Server,415,Q4'09,45 nm,4,3.20 GHz,8 MB SmartCache,130 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
66,Server,927,Q1'09,45 nm,4,2.66 GHz,8 MB SmartCache,95 W,No,75.0,Yes,Yes,Yes,64-bit,4.31748811353631
66,Server,415,Q3'08,45 nm,4,2.13 GHz,12 MB L2,50 W,No,65.0,No,Yes,Yes,64-bit,4.174387269895637
66,Server,927,Q3'08,45 nm,2,3.50 GHz,6 MB L2,80 W,No,61.0,No,Yes,Yes,64-bit,4.110873864173311
61,Server,927,Q3'17,14 nm,18,2.30 GHz,24.75 MB,140 W,No,66.0,Yes,Yes,Yes,64-bit,4.189654742026425
66,Server,415,Q4'07,45 nm,4,3.00 GHz,12 MB L2,120 W,No,63.0,No,Yes,Yes,64-bit,4.143134726391533
61,Server,927,Q3'17,14 nm,10,3.30 GHz,13.75 MB,140 W,No,68.0,Yes,Yes,Yes,64-bit,4.219507705176107
61,Server,927,Q3'17,14 nm,8,3.70 GHz,11 MB,140 W,No,70.0,Yes,Yes,Yes,64-bit,4.248495242049359
61,Server,927,Q3'17,14 nm,6,3.70 GHz,8.25 MB,140 W,No,64.0,Yes,Yes,Yes,64-bit,4.1588830833596715
61,Server,927,Q3'17,14 nm,6,3.60 GHz,8.25 MB,140 W,No,65.0,Yes,Yes,Yes,64-bit,4.174387269895637
61,Server,927,Q3'17,14 nm,4,4.00 GHz,8.25 MB,120 W,No,64.0,Yes,Yes,Yes,64-bit,4.1588830833596715
61,Server,927,Q3'17,14 nm,4,3.60 GHz,8.25 MB,120 W,No,65.0,Yes,Yes,Yes,64-bit,4.174387269895637
66,Server,415,Q3'07,65 nm,4,2.40 GHz,8 MB L2,80 W,No,66.0,No,Yes,Yes,64-bit,4.189654742026425
66,Server,415,Q3'07,65 nm,4,2.00 GHz,8 MB L2,50 W,No,60.0,No,Yes,Yes,64-bit,4.0943445622221
66,Server,927,Q3'13,65 nm,2,2.20 GHz,4 MB L2,40 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
66,Server,415,Q1'07,65 nm,4,2.13 GHz,8 MB L2,105 W,No,62.2,No,Yes,Yes,64-bit,4.130354999745133
66,Server,415,Q3'13,65 nm,2,3.20 GHz,4 MB L2,95 W,No,67.0,Yes,Yes,Yes,64-bit,4.204692619390966
66,Server,709,Q3'13,180 nm,1,667 MHz,256 KB L2,21.3 W,Yes,55.0,Yes,No,Yes,32-bit,4.007333185232471
66,Server,709,Q3'13,250 nm,1,500 MHz,512 KB L2,36 W,No,75.0,Yes,No,Yes,32-bit,4.31748811353631
66,Server,709,Q3'13,130 nm,1,1.50 GHz,1 MB L2,48 W,No,67.0,Yes,No,Yes,32-bit,4.204692619390966
66,Server,415,Q3'13,65 nm,2,3.40 GHz,16 MB L2,150 W,No,69.0,Yes,Yes,Yes,64-bit,4.23410650459726
66,Server,709,Q4'02,130 nm,1,2.40 GHz,512 KB L2,65 W,No,100.0,Yes,No,No,32-bit,4.605170185988092
66,Server,415,Q3'13,90 nm,2,2.80 GHz,2 MB L2,165 W,No,76.0,Yes,Yes,Yes,64-bit,4.330733340286331
66,Server,709,Q3'13,90 nm,1,3.00 GHz,8 MB L2,129 W,No,73.0,Yes,No,Yes,32-bit,4.290459441148391
66,Server,415,Q3'13,90 nm,1,2.80 GHz,1 MB L2,103 W,Yes,72.0,Yes,No,Yes,64-bit,4.276666119016055
66,Server,415,Q1'11,32 nm,6,3.46 GHz,12 MB SmartCache,130 W,No,67.9,Yes,Yes,Yes,64-bit,4.21803603456465
66,Server,415,Q1'11,32 nm,6,3.46 GHz,12 MB SmartCache,130 W,No,78.5,Yes,Yes,Yes,64-bit,4.363098624788363
66,Embedded,927,Q1'10,45 nm,2,1.73 GHz,4 MB L3,35 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
66,Embedded,927,Q1'10,45 nm,4,1.73 GHz,8 MB L3,48 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
66,Server,415,Q3'09,45 nm,4,2.93 GHz,8 MB SmartCache,95 W,No,72.7,Yes,Yes,Yes,64-bit,4.286341384539473
66,Server,415,Q1'09,45 nm,4,3.20 GHz,8 MB SmartCache,130 W,No,67.9,Yes,Yes,Yes,64-bit,4.21803603456465
66,Server,927,Q1'09,45 nm,4,2.80 GHz,8 MB SmartCache,95 W,No,75.0,Yes,Yes,Yes,64-bit,4.31748811353631
66,Server,415,Q3'08,45 nm,6,2.13 GHz,12 MB L2,65 W,No,73.0,No,Yes,Yes,64-bit,4.290459441148391
66,Embedded,927,Q1'08,45 nm,1,2.40 GHz,3 MB L2,30 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
66,Server,415,Q3'08,45 nm,4,3.00 GHz,12 MB L2,95 W,No,71.4,No,Yes,Yes,64-bit,4.268297869345539
66,Server,415,Q3'08,45 nm,2,3.16 GHz,6 MB L2,65 W,No,72.4,No,Yes,Yes,64-bit,4.282206299391671
66,Server,415,Q4'07,45 nm,2,3.40 GHz,6 MB L2,80 W,No,66.0,No,Yes,Yes,64-bit,4.189654742026425
66,Server,415,Q4'07,45 nm,4,3.20 GHz,12 MB L2,150 W,No,63.0,No,Yes,Yes,64-bit,4.143134726391533
66,Server,415,Q3'07,65 nm,4,1.86 GHz,8 MB L2,50 W,No,66.0,No,Yes,Yes,64-bit,4.189654742026425
66,Server,415,Q3'07,65 nm,2,2.40 GHz,8 MB L2,80 W,No,64.0,No,Yes,Yes,64-bit,4.1588830833596715
66,Server,927,Q2'06,65 nm,2,2.13 GHz,4 MB L2,35 W,Yes,70.8,No,Yes,Yes,64-bit,4.259859000699674
66,Server,415,Q4'06,65 nm,4,2.66 GHz,8 MB L2,120 W,No,70.0,No,Yes,Yes,64-bit,4.248495242049359
66,Server,415,Q1'07,65 nm,4,2.40 GHz,8 MB L2,105 W,No,62.2,No,Yes,Yes,64-bit,4.130354999745133
66,Server,709,Q3'13,180 nm,1,600 MHz,256 KB L2,19.2 W,Yes,55.0,Yes,No,Yes,32-bit,4.007333185232471
66,Server,709,Q3'13,250 nm,1,500 MHz,2 MB L2,36.2 W,No,75.0,Yes,No,Yes,32-bit,4.31748811353631
66,Server,709,Q3'13,180 nm,1,1.40 GHz,512 KB L2,64 W,No,74.0,Yes,No,Yes,32-bit,4.30406509320417
66,Server,415,Q3'13,65 nm,2,3.33 GHz,16 MB L2,150 W,No,69.0,Yes,Yes,Yes,64-bit,4.23410650459726
66,Server,709,Q3'13,130 nm,1,2.40 GHz,1 MB L2,77 W,No,72.0,Yes,No,Yes,32-bit,4.276666119016055
66,Server,415,Q3'13,90 nm,2,3.00 GHz,4 MB L2,165 W,No,76.0,Yes,Yes,Yes,64-bit,4.330733340286331
66,Server,415,Q3'13,65 nm,2,3.46 GHz,4 MB L2,130 W,No,78.0,Yes,Yes,Yes,64-bit,4.356708826689592
66,Server,415,Q2'10,45 nm,4,3.06 GHz,8 MB SmartCache,95 W,No,72.7,Yes,Yes,Yes,64-bit,4.286341384539473
66,Embedded,927,Q1'10,45 nm,4,2.13 GHz,8 MB L3,60 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
66,Server,415,Q1'09,45 nm,4,3.16 GHz,12 MB L2,95 W,No,71.4,No,Yes,Yes,64-bit,4.268297869345539
66,Server,415,Q3'09,45 nm,4,3.33 GHz,8 MB SmartCache,130 W,No,67.9,Yes,Yes,Yes,64-bit,4.21803603456465
66,Server,927,Q1'09,45 nm,4,2.93 GHz,8 MB SmartCache,95 W,No,75.0,Yes,Yes,Yes,64-bit,4.31748811353631
66,Server,415,Q3'08,45 nm,6,2.66 GHz,16 MB L2,130 W,No,64.0,No,Yes,Yes,64-bit,4.1588830833596715
66,Server,415,Q3'08,45 nm,4,3.40 GHz,12 MB L2,150 W,No,63.0,No,Yes,Yes,64-bit,4.143134726391533
66,Server,415,Q1'09,45 nm,2,3.00 GHz,6 MB L2,45 W,No,78.65,No,Yes,Yes,64-bit,4.365007629504287
66,Server,415,Q3'07,65 nm,4,2.66 GHz,8 MB L2,95 W,No,60.4,No,Yes,Yes,64-bit,4.100989104940769
66,Server,415,Q3'07,65 nm,4,2.93 GHz,8 MB L2,130 W,No,66.0,No,Yes,Yes,64-bit,4.189654742026425
66,Server,415,Q3'07,65 nm,2,2.93 GHz,8 MB L2,80 W,No,64.0,No,Yes,Yes,64-bit,4.1588830833596715
66,Server,415,Q3'07,65 nm,4,3.00 GHz,8 MB L2,150 W,No,63.0,No,Yes,Yes,64-bit,4.143134726391533
66,Server,415,Q3'13,65 nm,2,3.50 GHz,16 MB L2,150 W,No,69.0,Yes,Yes,Yes,64-bit,4.23410650459726
66,Server,709,Q3'13,250 nm,1,500 MHz,1 MB L2,44 W,No,75.0,Yes,No,Yes,32-bit,4.31748811353631
66,Server,709,Q3'13,180 nm,1,1.00 GHz,256 KB L2,30.8 W,Yes,55.0,Yes,No,Yes,32-bit,4.007333185232471
66,Server,415,Q1'02,130 nm,1,2.00 GHz,512 KB L2,58 W,No,70.0,Yes,No,No,32-bit,4.248495242049359
66,Server,709,Q3'13,180 nm,1,1.40 GHz,256 KB L2,56 W,No,69.0,Yes,No,Yes,32-bit,4.23410650459726
66,Server,415,Q3'13,90 nm,2,3.00 GHz,4 MB L2,165 W,No,76.0,Yes,Yes,Yes,64-bit,4.330733340286331
66,Server,927,Q2'06,65 nm,2,2.33 GHz,4 MB L2,40 W,Yes,58.0,No,Yes,Yes,64-bit,4.060443010546419
66,Server,415,Q3'13,65 nm,2,3.73 GHz,4 MB L2,130 W,No,78.0,Yes,Yes,Yes,64-bit,4.356708826689592
66,Server,927,Q3'13,90 nm,1,2.83 GHz,4 MB L2,129 W,No,73.0,Yes,No,Yes,32-bit,4.290459441148391
45,Server,927,Q4'16,14 nm,72,1.50 GHz,36 MB L2,245 W,No,100.0,Yes,No,Yes,64-bit,4.605170185988092
45,Server,927,Q4'16,14 nm,68,1.40 GHz,34 MB L2,230 W,No,100.0,Yes,No,Yes,64-bit,4.605170185988092
45,Server,927,Q2'16,14 nm,68,1.40 GHz,34 MB L2,215 W,No,100.0,Yes,No,Yes,64-bit,4.605170185988092
45,Server,927,Q4'16,14 nm,64,1.30 GHz,32 MB L2,230 W,No,100.0,Yes,No,Yes,64-bit,4.605170185988092
45,Server,927,Q2'16,14 nm,64,1.30 GHz,32 MB L2,215 W,No,100.0,Yes,No,Yes,64-bit,4.605170185988092
45,Server,927,Q4'16,14 nm,64,1.30 GHz,32 MB L2,230 W,No,100.0,Yes,No,Yes,64-bit,4.605170185988092
45,Server,927,Q2'16,14 nm,64,1.30 GHz,32 MB L2,215 W,No,100.0,Yes,No,Yes,64-bit,4.605170185988092
57,Server,415,Q2'11,32 nm,6,1.73 GHz,18 MB SmartCache,105 W,No,64.0,Yes,Yes,Yes,64-bit,4.1588830833596715
58,Server,927,Q1'14,22 nm,12,2.30 GHz,24 MB,105 W,No,68.0,Yes,Yes,Yes,64-bit,4.219507705176107
59,Server,927,Q2'15,22 nm,8,2.00 GHz,20 MB Last Level Cache,115 W,No,70.0,Yes,Yes,Yes,64-bit,4.248495242049359
60,Server,927,Q2'16,14 nm,8,2.10 GHz,20 MB,115 W,No,69.0,Yes,Yes,Yes,64-bit,4.23410650459726
63,Desktop,709,Q1'07,65 nm,1,3.60 GHz,512 KB L2,65 W,No,64.4,No,No,Yes,64-bit,4.165113633110308
23,Mobile,927,Q1'13,22 nm,2,1.80 GHz,2 MB SmartCache,35 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
24,Embedded,927,Q1'14,22 nm,2,2.20 GHz,2 MB SmartCache,37 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
41,Desktop,415,Q1'13,22 nm,2,2.80 GHz,3 MB SmartCache,55 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
40,Server,927,Q4'15,14 nm,2,1.20 GHz,3 MB,20 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,927,Q4'11,32 nm,4,2.70 GHz,8 MB SmartCache,55 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
0,Mobile,927,Q2'14,22 nm,2,1.60 GHz,3 MB SmartCache,11.5 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
1,Desktop,415,Q2'13,22 nm,4,3.40 GHz,6 MB SmartCache,84 W,No,72.72,No,Yes,Yes,64-bit,4.286616449869223
2,Mobile,927,Q3'14,22 nm,2,3.00 GHz,4 MB,28 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
3,Mobile,927,Q3'14,14 nm,2,800 MHz,4 MB,4.5 W,No,95.0,Yes,Yes,Yes,64-bit,4.553876891600541
3,Mobile,927,Q3'14,14 nm,2,800 MHz,4 MB,4.5 W,No,95.0,Yes,Yes,Yes,64-bit,4.553876891600541
5,Mobile,927,Q1'15,14 nm,2,2.20 GHz,3 MB,15 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
5,Mobile,927,Q1'15,14 nm,2,1.60 GHz,3 MB,15 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
5,Mobile,927,Q1'15,14 nm,2,2.70 GHz,3 MB,28 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
5,Mobile,927,Q1'15,14 nm,2,2.90 GHz,3 MB,28 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
5,Mobile,927,Q1'15,14 nm,2,2.30 GHz,3 MB,15 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
5,Mobile,927,Q2'15,14 nm,2,3.10 GHz,4 MB,47 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
5,Mobile,927,Q1'15,14 nm,2,1.80 GHz,3 MB,15 W,Yes,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
5,Desktop,927,Q2'15,14 nm,4,2.80 GHz,4 MB,65 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
5,Desktop,927,Q2'15,14 nm,4,3.10 GHz,4 MB,65 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
4,Mobile,927,Q1'15,14 nm,2,2.00 GHz,3 MB,15 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
5,Desktop,927,Q2'15,14 nm,4,3.10 GHz,4 MB,65 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
4,Mobile,927,Q1'15,14 nm,2,2.10 GHz,3 MB,15 W,Yes,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
4,Mobile,927,Q1'15,14 nm,2,2.10 GHz,3 MB,15 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
4,Mobile,927,Q1'15,14 nm,2,2.20 GHz,3 MB,15 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
4,Mobile,927,Q1'15,14 nm,2,2.50 GHz,3 MB,28 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
3,Mobile,927,Q4'14,14 nm,2,800 MHz,4 MB,4.5 W,No,95.0,Yes,Yes,Yes,64-bit,4.553876891600541
3,Mobile,927,Q4'14,14 nm,2,900 MHz,4 MB,4.5 W,No,95.0,Yes,Yes,Yes,64-bit,4.553876891600541
3,Mobile,927,Q4'14,14 nm,2,1.10 GHz,4 MB,4.5 W,No,95.0,Yes,Yes,Yes,64-bit,4.553876891600541
3,Mobile,927,Q3'14,14 nm,2,1.10 GHz,4 MB,4.5 W,No,95.0,Yes,Yes,Yes,64-bit,4.553876891600541
3,Mobile,927,Q4'14,14 nm,2,1.20 GHz,4 MB,4.5 W,No,95.0,Yes,Yes,Yes,64-bit,4.553876891600541
2,Mobile,927,Q3'13,22 nm,2,2.80 GHz,4 MB SmartCache,28 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q3'13,22 nm,2,1.50 GHz,4 MB SmartCache,15 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q2'14,22 nm,2,2.00 GHz,4 MB SmartCache,15 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q3'13,22 nm,2,1.80 GHz,4 MB SmartCache,15 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q3'13,22 nm,2,1.70 GHz,4 MB SmartCache,15 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q3'13,22 nm,2,1.70 GHz,4 MB SmartCache,11.5 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q1'14,22 nm,2,3.00 GHz,4 MB SmartCache,37 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q3'13,22 nm,2,2.10 GHz,4 MB SmartCache,15 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q4'13,22 nm,2,2.90 GHz,4 MB SmartCache,37 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Desktop,415,Q2'14,22 nm,4,2.70 GHz,8 MB SmartCache,45 W,No,71.45,Yes,Yes,Yes,64-bit,4.268997904375876
2,Desktop,927,Q2'14,22 nm,4,3.20 GHz,8 MB SmartCache,65 W,Yes,71.35,Yes,Yes,Yes,64-bit,4.267597343922845
2,Desktop,415,Q2'14,22 nm,4,3.60 GHz,8 MB SmartCache,84 W,No,72.72,Yes,Yes,Yes,64-bit,4.286616449869223
2,Desktop,415,Q2'14,22 nm,4,2.20 GHz,8 MB SmartCache,35 W,No,66.35,Yes,Yes,Yes,64-bit,4.194943760778217
2,Desktop,415,Q3'13,22 nm,4,3.50 GHz,8 MB SmartCache,84 W,No,72.0,Yes,Yes,Yes,64-bit,4.276666119016055
2,Embedded,927,Q2'13,22 nm,4,2.30 GHz,8 MB SmartCache,45 W,Yes,71.45,Yes,Yes,Yes,64-bit,4.268997904375876
2,Desktop,415,Q2'13,22 nm,4,2.50 GHz,8 MB SmartCache,45 W,No,71.45,Yes,Yes,Yes,64-bit,4.268997904375876
2,Desktop,927,Q2'13,22 nm,4,3.10 GHz,8 MB SmartCache,65 W,Yes,71.35,Yes,Yes,Yes,64-bit,4.267597343922845
2,Desktop,415,Q2'13,22 nm,4,3.20 GHz,6 MB SmartCache,65 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Desktop,415,Q2'13,22 nm,4,3.40 GHz,8 MB SmartCache,84 W,No,72.72,Yes,Yes,Yes,64-bit,4.286616449869223
2,Desktop,415,Q2'13,22 nm,4,2.00 GHz,8 MB SmartCache,35 W,No,66.35,Yes,Yes,Yes,64-bit,4.194943760778217
2,Desktop,415,Q2'13,22 nm,4,3.50 GHz,8 MB SmartCache,84 W,No,72.72,Yes,Yes,Yes,64-bit,4.286616449869223
2,Desktop,415,Q2'14,22 nm,4,4.00 GHz,8 MB SmartCache,88 W,No,74.04,Yes,Yes,Yes,64-bit,4.304605487705297
2,Mobile,927,Q3'14,22 nm,4,2.20 GHz,6 MB,47 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q2'14,22 nm,4,2.10 GHz,6 MB SmartCache,47 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q3'13,22 nm,4,2.00 GHz,6 MB SmartCache,47 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q1 '15,22 nm,4,2.40 GHz,6 MB,37 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q1 '15,22 nm,4,2.60 GHz,6 MB,47 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q2'14,22 nm,4,2.30 GHz,6 MB SmartCache,37 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q2'14,22 nm,4,2.30 GHz,6 MB SmartCache,37 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q2'14,22 nm,4,2.50 GHz,6 MB SmartCache,47 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q2'14,22 nm,4,2.50 GHz,6 MB SmartCache,47 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q2'13,22 nm,4,2.20 GHz,6 MB SmartCache,37 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q2'13,22 nm,4,2.20 GHz,6 MB SmartCache,37 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Embedded,927,Q1'14,22 nm,4,2.00 GHz,8 MB SmartCache,27 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q2'13,22 nm,4,2.40 GHz,6 MB SmartCache,47 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q2'13,22 nm,4,2.40 GHz,6 MB SmartCache,47 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Embedded,927,Q2'13,22 nm,4,2.40 GHz,6 MB SmartCache,47 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Embedded,927,Q1'14,22 nm,4,2.70 GHz,8 MB SmartCache,43 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q3'14,22 nm,4,2.50 GHz,6 MB,47 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q1'14,22 nm,4,2.40 GHz,6 MB SmartCache,47 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q3'13,22 nm,4,2.30 GHz,6 MB SmartCache,47 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q1'14,22 nm,4,2.80 GHz,6 MB SmartCache,47 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q2'13,22 nm,4,2.70 GHz,6 MB SmartCache,47 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
2,Mobile,927,Q3'14,22 nm,4,2.80 GHz,6 MB,47 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
